words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Shot,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Foul Committed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Miscontrol,3945335,AC Milan,Won,2,0,Second half
Foul Won-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Shot,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Pass,3945335,AC Milan,Won,2,0,Second half
Interception-Carry-Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble-Carry,3945335,AC Milan,Won,2,0,Second half
Miscontrol,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Dribbled Past,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure-Foul Committed,3945335,AC Milan,Won,2,0,Second half
Substitution-Tactical Shift,3945335,AC Milan,Won,2,0,Second half
Block,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Dispossessed,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Shot,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Substitution,3945335,AC Milan,Won,2,0,Second half
Tactical Shift,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Duel,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Clearance,3945335,AC Milan,Won,2,0,Second half
Goal Keeper-Clearance,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Block,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass,3945335,AC Milan,Won,2,0,Second half
Ball Receipt-Carry-Dispossessed,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
Pressure,3945335,AC Milan,Won,2,0,Second half
Ball Recovery-Carry,3945335,AC Milan,Won,2,0,Second half
Foul Won-Injury Stoppage,3945335,AC Milan,Won,2,0,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945335,AC Milan,Won,2,0,Second half
