words,match_id,team_name,outcome,goals_scored,goals_conceded
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Dribble-Carry,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Dispossessed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel-Foul Committed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Dribble-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Shot,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Clearance-Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper-Clearance-Pressure-Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block-Goal Keeper,3945135,AC Milan,Drawn,1,1
Goal Keeper,3945135,AC Milan,Drawn,1,1
Clearance,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Substitution-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Block-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Interception,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure-Foul Committed,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Foul Won-Pass,3945135,AC Milan,Drawn,1,1
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
50/50-Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Dribble,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Goal Keeper-Pass-Ball Receipt-Carry-Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dribble,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Dribbled Past,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Pass,3945135,AC Milan,Drawn,1,1
Ball Receipt-Carry-Miscontrol-Pressure,3945135,AC Milan,Drawn,1,1
Dribbled Past,3945135,AC Milan,Drawn,1,1
Goal Keeper-Pass-Ball Receipt-Duel,3945135,AC Milan,Drawn,1,1
Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Block,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Duel-Ball Recovery-Carry,3945135,AC Milan,Drawn,1,1
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945135,AC Milan,Drawn,1,1
Dispossessed,3945135,AC Milan,Drawn,1,1
Pressure,3945135,AC Milan,Drawn,1,1
Foul Committed,3945135,AC Milan,Drawn,1,1
