words,word_players,match_id,team_name
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Christian Pulisic-Youssouf Fofana-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Christian Pulisic-Christian Pulisic-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Ball Receipt-Carry-Dribble-Carry,Malick Thiaw-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Pass,Malick Thiaw,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Duel,Mike Maignan-Mike Maignan-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Duel,Samuel Chimerenka Chukwueze,3945070,AC Milan
Pass-Ball Receipt-Carry,Emerson Aparecido Leite de Souza Junior-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Malick Thiaw-Malick Thiaw-Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Duel,Malick Thiaw,3945070,AC Milan
Ball Recovery-Carry,Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Strahinja Pavlović-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Francesco Camarda-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Francesco Camarda,3945070,AC Milan
Duel,Malick Thiaw,3945070,AC Milan
Pass,Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Pass,Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Dribble,Youssouf Fofana-Youssouf Fofana-Tijjani Reijnders-Tijjani Reijnders-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Malick Thiaw-Malick Thiaw-Malick Thiaw-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Theo Bernard François Hernández-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Pass-Pressure-Ball Receipt,Francesco Camarda-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Emerson Aparecido Leite de Souza Junior-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Francesco Camarda-Francesco Camarda-Francesco Camarda-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Carry,Rafael Alexandre Conceição Leão-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Shot,Youssouf Fofana,3945070,AC Milan
Pass,Christian Pulisic,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Ball Recovery-Pressure,Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Duel,Francesco Camarda,3945070,AC Milan
Foul Won-Pass-Ball Receipt-Duel,Samuel Chimerenka Chukwueze-Christian Pulisic-Francesco Camarda-Strahinja Pavlović,3945070,AC Milan
Goal Keeper,Mike Maignan,3945070,AC Milan
Pressure,Samuel Chimerenka Chukwueze,3945070,AC Milan
Duel,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Goal Keeper-Pass,Mike Maignan-Mike Maignan,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure,Malick Thiaw,3945070,AC Milan
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry,Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Foul Won-Dribble-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Shot,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Strahinja Pavlović,3945070,AC Milan
Pressure,Malick Thiaw,3945070,AC Milan
Goal Keeper,Mike Maignan,3945070,AC Milan
Block-Goal Keeper-Block-Injury Stoppage,Youssouf Fofana-Mike Maignan-Emerson Aparecido Leite de Souza Junior-Mike Maignan,3945070,AC Milan
Referee Ball-Drop-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Unknown-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Samuel Chimerenka Chukwueze,3945070,AC Milan
Ball Recovery-Carry-Miscontrol-Pressure,Francesco Camarda-Francesco Camarda-Francesco Camarda-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Samuel Chimerenka Chukwueze,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Goal Keeper,Mike Maignan,3945070,AC Milan
Goal Keeper-Pass,Mike Maignan-Mike Maignan,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Ball Recovery-Carry,Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt,Mike Maignan-Mike Maignan-Rafael Alexandre Conceição Leão,3945070,AC Milan
Ball Recovery-Carry-Dribble-Carry,Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Theo Bernard François Hernández-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Mike Maignan-Christian Pulisic-Christian Pulisic-Christian Pulisic-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Dribbled Past-Pressure,Rafael Alexandre Conceição Leão-Christian Pulisic,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Goal Keeper,Mike Maignan,3945070,AC Milan
Pass-Ball Receipt-Carry-Foul Committed,Mike Maignan-Francesco Camarda-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pass,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Samuel Chimerenka Chukwueze,3945070,AC Milan
Ball Recovery-Carry,Malick Thiaw-Malick Thiaw,3945070,AC Milan
Pass,Malick Thiaw,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt,Mike Maignan-Mike Maignan-Mike Maignan-Francesco Camarda,3945070,AC Milan
Foul Committed,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Malick Thiaw-Strahinja Pavlović-Francesco Camarda-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Tijjani Reijnders-Tijjani Reijnders-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Christian Pulisic-Christian Pulisic-Christian Pulisic-Francesco Camarda-Francesco Camarda-Francesco Camarda-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945070,AC Milan
Foul Committed,Youssouf Fofana,3945070,AC Milan
Pressure-Foul Committed,Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Samuel Chimerenka Chukwueze,3945070,AC Milan
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Mike Maignan-Mike Maignan-Mike Maignan-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Mike Maignan-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure,Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Youssouf Fofana,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Pass,Malick Thiaw-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Ball Receipt-Carry,Christian Pulisic-Christian Pulisic,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry,Youssouf Fofana-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Foul Won-Pass,Christian Pulisic-Theo Bernard François Hernández,3945070,AC Milan
Pass,Malick Thiaw,3945070,AC Milan
Ball Receipt,Francesco Camarda,3945070,AC Milan
Pressure,Samuel Chimerenka Chukwueze,3945070,AC Milan
Clearance,Strahinja Pavlović,3945070,AC Milan
Clearance-Pressure,Strahinja Pavlović-Tijjani Reijnders,3945070,AC Milan
Block-Goal Keeper,Theo Bernard François Hernández-Mike Maignan,3945070,AC Milan
Pass-Ball Receipt,Strahinja Pavlović-Mike Maignan,3945070,AC Milan
Pass-Ball Receipt-Pass,Mike Maignan-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Ball Receipt-Carry-Miscontrol,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Duel,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Foul Won-Pass-Ball Receipt-Pass,Christian Pulisic-Christian Pulisic-Theo Bernard François Hernández-Theo Bernard François Hernández,3945070,AC Milan
Ball Receipt-Carry-Dispossessed,Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt,Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Tijjani Reijnders,3945070,AC Milan
Error-Pass-Pressure,Youssouf Fofana-Youssouf Fofana-Theo Bernard François Hernández,3945070,AC Milan
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,Mike Maignan-Francesco Camarda-Youssouf Fofana-Youssouf Fofana-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt-Carry-Pass,Francesco Camarda-Francesco Camarda-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Ball Receipt-Pass-Ball Receipt,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Christian Pulisic,3945070,AC Milan
Ball Recovery-Carry,Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Emerson Aparecido Leite de Souza Junior-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Christian Pulisic-Christian Pulisic-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Malick Thiaw-Malick Thiaw-Malick Thiaw-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Francesco Camarda-Francesco Camarda-Francesco Camarda-Christian Pulisic-Christian Pulisic-Christian Pulisic-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pressure,Malick Thiaw,3945070,AC Milan
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Malick Thiaw-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Christian Pulisic-Christian Pulisic-Christian Pulisic-Francesco Camarda,3945070,AC Milan
Shot,Francesco Camarda,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Pressure,Tijjani Reijnders,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Theo Bernard François Hernández-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović,3945070,AC Milan
Ball Receipt-Carry-Dispossessed,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Ball Recovery-Carry-Dribble-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Rafael Alexandre Conceição Leão-Malick Thiaw-Malick Thiaw-Malick Thiaw-Mike Maignan-Mike Maignan-Mike Maignan-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic-Christian Pulisic-Tijjani Reijnders-Tijjani Reijnders,3945070,AC Milan
Pass-Ball Receipt-Carry-Dribble-Carry,Tijjani Reijnders-Francesco Camarda-Francesco Camarda-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pressure,Francesco Camarda,3945070,AC Milan
Pressure-Pressure,Christian Pulisic-Francesco Camarda,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Clearance,Theo Bernard François Hernández,3945070,AC Milan
Block-Goal Keeper-Clearance-Ball Recovery-Carry,Theo Bernard François Hernández-Mike Maignan-Samuel Chimerenka Chukwueze-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Carry-Miscontrol,Rafael Alexandre Conceição Leão-Francesco Camarda-Francesco Camarda-Francesco Camarda,3945070,AC Milan
50/50-Ball Recovery-Carry,Francesco Camarda-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Miscontrol,Christian Pulisic,3945070,AC Milan
Block,Christian Pulisic,3945070,AC Milan
Injury Stoppage,Christian Pulisic,3945070,AC Milan
Referee Ball-Drop,Unknown,3945070,AC Milan
Interception-Carry-Dribble,Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Tijjani Reijnders-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,Francesco Camarda-Theo Bernard François Hernández-Theo Bernard François Hernández-Theo Bernard François Hernández-Tijjani Reijnders-Tijjani Reijnders-Mike Maignan-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw,3945070,AC Milan
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Christian Pulisic-Christian Pulisic-Christian Pulisic-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Francesco Camarda-Francesco Camarda,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Francesco Camarda-Malick Thiaw-Malick Thiaw-Malick Thiaw-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,Emerson Aparecido Leite de Souza Junior-Malick Thiaw-Malick Thiaw-Malick Thiaw-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Dribble-Carry,Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Foul Won-Pass-Ball Receipt-Carry,Youssouf Fofana-Youssouf Fofana-Christian Pulisic-Christian Pulisic,3945070,AC Milan
Pass-Ball Receipt,Christian Pulisic-Francesco Camarda,3945070,AC Milan
Ball Recovery-Carry,Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Carry,Rafael Alexandre Conceição Leão-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol,Samuel Chimerenka Chukwueze-Youssouf Fofana-Youssouf Fofana-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze,3945070,AC Milan
Pressure-Pressure-Foul Committed,Youssouf Fofana-Youssouf Fofana-Youssouf Fofana,3945070,AC Milan
Pressure,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Pressure,Christian Pulisic,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Pressure,Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Clearance,Strahinja Pavlović,3945070,AC Milan
Duel,Emerson Aparecido Leite de Souza Junior,3945070,AC Milan
Clearance-Clearance,Francesco Camarda-Theo Bernard François Hernández,3945070,AC Milan
Pass-Ball Receipt-Carry,Theo Bernard François Hernández-Rafael Alexandre Conceição Leão-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,Rafael Alexandre Conceição Leão-Strahinja Pavlović-Strahinja Pavlović-Mike Maignan-Mike Maignan-Mike Maignan-Malick Thiaw-Malick Thiaw-Malick Thiaw-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Youssouf Fofana-Youssouf Fofana-Youssouf Fofana-Strahinja Pavlović-Strahinja Pavlović-Strahinja Pavlović-Malick Thiaw-Malick Thiaw-Malick Thiaw-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Samuel Chimerenka Chukwueze-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Emerson Aparecido Leite de Souza Junior-Tijjani Reijnders-Tijjani Reijnders-Tijjani Reijnders-Rafael Alexandre Conceição Leão,3945070,AC Milan
Pressure,Youssouf Fofana,3945070,AC Milan
Pressure,Theo Bernard François Hernández,3945070,AC Milan
Pass,Theo Bernard François Hernández,3945070,AC Milan
