words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half,K,beta
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Miscontrol,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry-Pass-Ball Receipt-Carry-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Ball Recovery-Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
50/50,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Clearance,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Substitution-Substitution-Substitution,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Miscontrol,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past-Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past-Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Goal Keeper-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Pressure-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Pass-Ball Receipt-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper-Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
50/50-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Won-Substitution-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Interception-Carry-Pass-Ball Receipt-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Clearance,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribble,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Miscontrol-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dispossessed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure-Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel-Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Foul Committed,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Block-Goal Keeper,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Miscontrol,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Recovery-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Ball Receipt-Carry-Dribble-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Shot,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Duel,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Carry,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Pressure,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
Dribbled Past,3944974,Bologna,Lost,0,3,First half,0.718788387821376,0.8945692420594691
