words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Duel-Carry,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
50/50,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Shot-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Goal Keeper-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Dribbled Past,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Dribble,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Dribble-Carry,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry,3955633,Arsenal,Won,2,0,First half
Dribbled Past-Pressure,3955633,Arsenal,Won,2,0,First half
Pressure-Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Foul Committed,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Block,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Dispossessed,3955633,Arsenal,Won,2,0,First half
Duel-Pass,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Dispossessed,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Duel,3955633,Arsenal,Won,2,0,First half
Shot,3955633,Arsenal,Won,2,0,First half
Dribble-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Dribble,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Duel-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Foul Committed,3955633,Arsenal,Won,2,0,First half
Pass-Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Clearance,3955633,Arsenal,Won,2,0,First half
Duel,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Dispossessed,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pass-Block-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Ball Recovery,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Dribble-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Goal Keeper-Pass-Ball Receipt-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pressure-Foul Committed,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Foul Committed,3955633,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Miscontrol,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Foul Committed,3955633,Arsenal,Won,2,0,First half
Duel-Pressure,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Duel,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955633,Arsenal,Won,2,0,First half
Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pass,3955633,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955633,Arsenal,Won,2,0,First half
Pressure,3955633,Arsenal,Won,2,0,First half
Dispossessed,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Substitution,3955643,Arsenal,Won,2,0,First half
Pressure-Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure-Pressure,3955643,Arsenal,Won,2,0,First half
Pass,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Goal Keeper,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Dispossessed,3955643,Arsenal,Won,2,0,First half
Block-Goal Keeper,3955643,Arsenal,Won,2,0,First half
Pressure-Pressure-Foul Committed,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Dribble,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Dribble-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Pressure-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Shot,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Ball Recovery,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Dribbled Past,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Dribble-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Duel-50/50,3955643,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Foul Committed,3955643,Arsenal,Won,2,0,First half
Duel-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Block-Ball Recovery-Carry-Pass-Ball Receipt-Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Pressure-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block-Ball Recovery-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure-Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure-Foul Committed,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Goal Keeper-Ball Recovery-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Duel-Carry-Pass-Pressure-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Referee Ball-Drop,3955643,Arsenal,Won,2,0,First half
Injury Stoppage,3955643,Arsenal,Won,2,0,First half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Block-Goal Keeper,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Pressure-Ball Receipt-Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Injury Stoppage-Referee Ball-Drop,3955643,Arsenal,Won,2,0,First half
Block-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Dribble,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Duel-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Block-Goal Keeper,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block-Goal Keeper,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Pressure-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure-Foul Committed,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Dribbled Past-Foul Committed,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Substitution-Pass-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure-Pressure,3955643,Arsenal,Won,2,0,First half
Clearance,3955643,Arsenal,Won,2,0,First half
Foul Committed,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Foul Won-Pass,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Dispossessed,3955643,Arsenal,Won,2,0,First half
Clearance,3955643,Arsenal,Won,2,0,First half
Block-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Shot,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass,3955643,Arsenal,Won,2,0,First half
Pass,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Duel-Ball Recovery-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Dribbled Past,3955643,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3955643,Arsenal,Won,2,0,First half
Interception-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Pass,3955643,Arsenal,Won,2,0,First half
Goal Keeper-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Interception-Clearance,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Clearance-Pass-Ball Receipt-Duel,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Dispossessed,3955643,Arsenal,Won,2,0,First half
Goal Keeper,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Foul Won,3955643,Arsenal,Won,2,0,First half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Dribbled Past,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
50/50-50/50,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Dribbled Past-Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Miscontrol-Pressure,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Duel,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Interception-Ball Recovery-Carry,3955643,Arsenal,Won,2,0,First half
Clearance-Pressure,3955643,Arsenal,Won,2,0,First half
Block,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Dispossessed,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Clearance-Ball Recovery-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Substitution-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Shot,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Carry-Pass,3955643,Arsenal,Won,2,0,First half
Pass,3955643,Arsenal,Won,2,0,First half
Duel,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pressure,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3955643,Arsenal,Won,2,0,First half
Dribble-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Dispossessed,3955643,Arsenal,Won,2,0,First half
Ball Recovery-Carry,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
Ball Receipt-Shot,3955643,Arsenal,Won,2,0,First half
Pass,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Shot,3955643,Arsenal,Won,2,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955643,Arsenal,Won,2,0,First half
