words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Shot,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Substitution,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Miscontrol-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Duel-Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure-Pressure,3955825,Fulham,Drawn,2,2,Second half
Dispossessed,3955825,Fulham,Drawn,2,2,Second half
Foul Committed,3955825,Fulham,Drawn,2,2,Second half
Tactical Shift,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure-Pressure,3955825,Fulham,Drawn,2,2,Second half
Duel,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Miscontrol,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Foul Committed,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Duel,3955825,Fulham,Drawn,2,2,Second half
Foul Committed,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Dribbled Past,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Interception-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Shot,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Pressure-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Dribble,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass,3955825,Fulham,Drawn,2,2,Second half
Clearance-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Duel-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Duel-Block,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Miscontrol,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Foul Committed,3955825,Fulham,Drawn,2,2,Second half
Pressure-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
50/50,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Dispossessed,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Dispossessed,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Dribble,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Block-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure-Foul Committed,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Dribble,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Duel,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Block-Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Block-Goal Keeper-Clearance-Error,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Miscontrol-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Dribble,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Duel,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Shot,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Shot,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry-Dispossessed,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Shield,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Duel-Goal Keeper,3955825,Fulham,Drawn,2,2,Second half
Pressure-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Substitution-Tactical Shift,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Clearance,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Ball Recovery-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Dribbled Past-Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pressure,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass,3955825,Fulham,Drawn,2,2,Second half
Foul Won-Pass-Ball Receipt-Pass,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Block,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Pass-Ball Receipt-Carry,3955825,Fulham,Drawn,2,2,Second half
Dribble-Carry,3955825,Fulham,Drawn,2,2,Second half
