words,match_id,team_name,outcome
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Foul Won,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Recovery-Shot,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Dribble-Carry,3946418,Athletic Club,Won
Shot,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Dispossessed,3946418,Athletic Club,Won
Ball Recovery,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Dribble,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Tactical Shift-Pass-Ball Receipt,3946418,Athletic Club,Won
Injury Stoppage,3946418,Athletic Club,Won
Referee Ball-Drop-Ball Recovery-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pressure-Pressure,3946418,Athletic Club,Won
Duel-Carry,3946418,Athletic Club,Won
Dribble-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Dribble,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Block-Clearance,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Foul Won-Pass-Ball Receipt,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry-Miscontrol,3946418,Athletic Club,Won
Pass-Ball Receipt-Duel,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure,3946418,Athletic Club,Won
Foul Committed,3946418,Athletic Club,Won
Ball Recovery-Carry,3946418,Athletic Club,Won
Foul Won-Injury Stoppage,3946418,Athletic Club,Won
Pass-Ball Receipt-Carry,3946418,Athletic Club,Won
Pass,3946418,Athletic Club,Won
Pressure-Foul Committed,3946418,Athletic Club,Won
