words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Pressure-Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Dispossessed,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pressure,3946507,Celta Vigo,Won,1,0,First half
Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Dribbled Past-Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-50/50,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Goal Keeper-Injury Stoppage,3946507,Celta Vigo,Won,1,0,First half
Referee Ball-Drop-Ball Recovery,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Clearance-Duel,3946507,Celta Vigo,Won,1,0,First half
Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Block-Goal Keeper,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Goal Keeper-Ball Recovery-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Block-Goal Keeper,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure-Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Shot,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Shot,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Block,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure-Pressure-Pressure-Pressure,3946507,Celta Vigo,Won,1,0,First half
Dribbled Past,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Foul Won,3946507,Celta Vigo,Won,1,0,First half
Substitution-Substitution-Tactical Shift-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Dribbled Past-Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Block,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Goal Keeper,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Shot,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Shot,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Shot,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Miscontrol,3946507,Celta Vigo,Won,1,0,First half
Block-Substitution,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Block,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Interception-Pressure,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dribble-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Foul Won,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Shot,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Duel-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dribble-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dribble,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Dribble-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Block-Ball Recovery-Carry-Miscontrol,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dribble-Carry,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Referee Ball-Drop,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Interception,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dispossessed,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery,3946507,Celta Vigo,Won,1,0,First half
Clearance-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dispossessed,3946507,Celta Vigo,Won,1,0,First half
Pressure-Pressure-Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Substitution-Tactical Shift,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Duel,3946507,Celta Vigo,Won,1,0,First half
Block,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Dispossessed,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3946507,Celta Vigo,Won,1,0,First half
Pressure-Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Clearance,3946507,Celta Vigo,Won,1,0,First half
Clearance-Clearance-Pressure,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Dispossessed,3946507,Celta Vigo,Won,1,0,First half
Ball Recovery-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Pass,3946507,Celta Vigo,Won,1,0,First half
Pressure,3946507,Celta Vigo,Won,1,0,First half
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass,3946507,Celta Vigo,Won,1,0,First half
Ball Receipt,3946507,Celta Vigo,Won,1,0,First half
Foul Committed,3946507,Celta Vigo,Won,1,0,First half
Pass-Ball Receipt-Pass,3946507,Celta Vigo,Won,1,0,First half
