words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Clearance-Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Block-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Injury Stoppage-Substitution,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Goal Keeper-Pass-Ball Receipt-Miscontrol,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Dribbled Past,3946753,Las Palmas,Lost,0,1,Second half
Block-Goal Keeper,3946753,Las Palmas,Lost,0,1,Second half
Block-Goal Keeper,3946753,Las Palmas,Lost,0,1,Second half
Clearance-Ball Recovery,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Block,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Shot,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Miscontrol,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Miscontrol,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Dribbled Past-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Shield,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Shot,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Block-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Clearance,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Pass-Ball Receipt-Duel,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Goal Keeper,3946753,Las Palmas,Lost,0,1,Second half
Clearance,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Block-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Dispossessed,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Block-Clearance-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Dribbled Past,3946753,Las Palmas,Lost,0,1,Second half
Clearance,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Goal Keeper-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Substitution-Substitution-Substitution-Pass-Tactical Shift-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Dribble,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Dribble,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Block,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
50/50-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Clearance-Clearance-Pass-Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Dispossessed,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Clearance,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Dribble-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Dispossessed,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Shot,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Substitution-Substitution-Tactical Shift-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Clearance,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Bad Behaviour,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Dribble-Carry,3946753,Las Palmas,Lost,0,1,Second half
Miscontrol,3946753,Las Palmas,Lost,0,1,Second half
50/50-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Bad Behaviour,3946753,Las Palmas,Lost,0,1,Second half
Clearance-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Shield,3946753,Las Palmas,Lost,0,1,Second half
Tactical Shift-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Dispossessed,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure-Pressure,3946753,Las Palmas,Lost,0,1,Second half
Goal Keeper-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Dispossessed,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Dribble-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Dribble,3946753,Las Palmas,Lost,0,1,Second half
Bad Behaviour,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Bad Behaviour-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Shot,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery,3946753,Las Palmas,Lost,0,1,Second half
Foul Committed,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Duel-Carry,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt-Pass,3946753,Las Palmas,Lost,0,1,Second half
Block-Ball Recovery-Carry-Dribble,3946753,Las Palmas,Lost,0,1,Second half
Pressure,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Shot,3946753,Las Palmas,Lost,0,1,Second half
Ball Recovery-Carry-Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Pass-Ball Receipt-Duel,3946753,Las Palmas,Lost,0,1,Second half
Duel,3946753,Las Palmas,Lost,0,1,Second half
Pass-Ball Receipt,3946753,Las Palmas,Lost,0,1,Second half
Pass,3946753,Las Palmas,Lost,0,1,Second half
Ball Receipt-Carry,3946753,Las Palmas,Lost,0,1,Second half
Foul Won-Shot,3946753,Las Palmas,Lost,0,1,Second half
