words,match_id,team_name,outcome,goals_scored,goals_conceded,season_half
Pass-Ball Receipt-Duel,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Dispossessed,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Duel-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Shot,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Foul Won-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Injury Stoppage-Ball Recovery,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Shot-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
50/50-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Referee Ball-Drop,3945328,AC Milan,Lost,1,3,Second half
Referee Ball-Drop,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Injury Stoppage,3945328,AC Milan,Lost,1,3,Second half
Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Tactical Shift,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Dispossessed,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Block-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Substitution,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Substitution,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Shot-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Pass-Ball Receipt-Miscontrol,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass,3945328,AC Milan,Lost,1,3,Second half
Duel-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribble,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Tactical Shift,3945328,AC Milan,Lost,1,3,Second half
Substitution-Substitution-Substitution,3945328,AC Milan,Lost,1,3,Second half
Pressure-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dispossessed,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Block-Goal Keeper,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dispossessed,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Pressure-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Duel-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Miscontrol-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Dribble-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Shot,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery,3945328,AC Milan,Lost,1,3,Second half
Shot,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Dribble-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Dribble-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Shot,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Block,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Dispossessed,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Miscontrol-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribble,3945328,AC Milan,Lost,1,3,Second half
Block-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Goal Keeper-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure-Foul Committed,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Duel-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Dribble-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Duel-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Miscontrol,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Injury Stoppage,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Duel,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Miscontrol,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Duel-Ball Recovery-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Interception-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Pressure-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Injury Stoppage,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Foul Won,3945328,AC Milan,Lost,1,3,Second half
Block-Goal Keeper,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past-Pressure-Pressure,3945328,AC Milan,Lost,1,3,Second half
Clearance-Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Ball Receipt-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Dribbled Past,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Block-Ball Recovery-Shot,3945328,AC Milan,Lost,1,3,Second half
Shot,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Dribble-Carry,3945328,AC Milan,Lost,1,3,Second half
Ball Recovery-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Duel-Block,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Foul Won-Pass-Ball Receipt-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Clearance,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Pressure,3945328,AC Milan,Lost,1,3,Second half
Shot,3945328,AC Milan,Lost,1,3,Second half
Foul Won-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry-Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
Pass-Ball Receipt-Carry,3945328,AC Milan,Lost,1,3,Second half
